  5.24999984E-02  5.29002049E-04  0.45713335    
  5.49999997E-02  1.42615428E-03  0.18368961    
  5.74999973E-02  1.89560954E-03  9.17177275E-02
  5.99999987E-02  1.89845823E-03  7.43770823E-02
  6.25000000E-02  3.51647427E-03  4.73968051E-02
  6.49999976E-02  6.24957122E-03  2.98679769E-02
  6.74999952E-02  9.57498420E-03  2.69228164E-02
  7.00000003E-02  1.40106576E-02  3.02331019E-02
  7.24999979E-02  1.97430067E-02  3.00727636E-02
  7.49999955E-02  2.95058098E-02  3.26863378E-02
  7.75000006E-02  4.20431197E-02  4.01900485E-02
  7.99999982E-02  6.09244257E-02  4.31153253E-02
  8.24999958E-02  7.83335194E-02  4.66191061E-02
  8.50000009E-02  9.98608097E-02  5.52636087E-02
  8.74999985E-02  0.13302888      8.57696831E-02
  8.99999961E-02  0.18258317      0.10075220    
  9.25000012E-02  0.23582684      0.11051272    
  9.49999988E-02  0.34090087      0.12265621    
  9.74999964E-02  0.34947872      0.12921241    
  9.99999940E-02  0.42199123      0.15810877    
  0.10250000      0.39197123      0.27425522    
  0.10500000      0.37644652      0.46396756    
