  4.99999970E-02  2.24305447E-02  0.20917888151846342     
  5.24999984E-02  3.01446635E-02  7.38866319809459160E-002
  5.49999997E-02  4.00319956E-02  4.48343532212691701E-002
  5.74999973E-02  3.23187709E-02  2.71527982381708013E-002
  5.99999987E-02  3.30248810E-02  1.58762174973462906E-002
  6.25000000E-02  3.90420109E-02  1.38172334031193486E-002
  6.49999976E-02  4.63601649E-02  9.50255340437852584E-003
  6.74999952E-02  5.66213764E-02  9.50516926377276139E-003
  7.00000003E-02  7.30058700E-02  8.14925649899028194E-003
  7.24999979E-02  8.84409249E-02  7.37175609987992912E-003
  7.49999955E-02  0.10187071      8.06449829678938107E-003
  7.75000006E-02  0.11702692      7.61559667665299284E-003
  7.99999982E-02  0.14187615      8.58588316767092997E-003
  8.24999958E-02  0.16752212      9.57808697444705037E-003
  8.50000009E-02  0.19343732      9.91006413083540122E-003
  8.74999985E-02  0.21971998      1.22287957812605552E-002
  8.99999961E-02  0.24998705      1.54315227203984332E-002
  9.25000012E-02  0.27467290      2.18369910840036929E-002
  9.49999988E-02  0.31106386      2.97553312494360199E-002
  9.74999964E-02  0.35610217      3.29117628152101951E-002
  9.99999940E-02  0.39957708      4.43452868614799128E-002
  0.10250000      0.48050061      5.39150287988635485E-002
  0.10500000      0.58305895      5.74859761577230441E-002
  0.10749999      0.62592632      7.65416812681165154E-002
  0.11000000      0.76223499      7.82938725714305978E-002
  0.11250000      0.77925318      9.45373439440462954E-002
