  4.49999981E-02  5.11375815E-03   2.4009025    
  4.74999994E-02  0.11641014      0.20247458    
  4.99999970E-02  0.16889383      8.15825537E-02
  5.24999984E-02  0.20229855      4.62408066E-02
  5.49999997E-02  0.20912413      2.93043330E-02
  5.74999973E-02  0.21038307      2.04262733E-02
  5.99999987E-02  0.21146715      1.14891436E-02
  6.25000000E-02  0.24436590      8.63528624E-03
  6.49999976E-02  0.28402528      6.36907155E-03
  6.74999952E-02  0.32258734      5.20165917E-03
  7.00000003E-02  0.35951045      4.45590727E-03
  7.24999979E-02  0.40085399      3.78044788E-03
  7.49999955E-02  0.44242376      4.02794918E-03
  7.75000006E-02  0.48407942      3.50007112E-03
  7.99999982E-02  0.51714885      3.64898914E-03
  8.24999958E-02  0.54701221      4.28410433E-03
  8.50000009E-02  0.57222432      4.54296870E-03
  8.74999985E-02  0.59581834      4.86612041E-03
  8.99999961E-02  0.62728417      5.00573404E-03
  9.25000012E-02  0.65580678      5.35299396E-03
  9.49999988E-02  0.68717778      5.83375478E-03
  9.74999964E-02  0.71527910      7.19885668E-03
  9.99999940E-02  0.74278641      6.94828108E-03
  0.10250000      0.77317411      7.80209014E-03
  0.10500000      0.79922920      7.72006670E-03
  0.10749999      0.82594395      9.88576002E-03
  0.11000000      0.82791364      1.17866416E-02
  0.11250000      0.84751284      1.38646420E-02
  0.11499999      0.84933329      1.48495715E-02
  0.11750000      0.87475097      1.60825327E-02
  0.12000000      0.88531065      1.84850823E-02
  0.12249999      0.89338046      1.90597717E-02
  0.12500000      0.89945006      2.34214924E-02
  0.12750000      0.89182204      3.34568731E-02
  0.13000000      0.91114163      3.13382298E-02
  0.13249999      0.95016289      2.90372316E-02
  0.13499999      0.92338663      4.26539741E-02
  0.13750000      0.91230667      4.48230207E-02
  0.14000000      0.91084850      6.42393231E-02
  0.14250000      0.87550718      9.99146849E-02
  0.14500000      0.94966871      7.45240748E-02
  0.14749999      0.90253931      0.15744844    
