  5.74999973E-02  1.00367843E-05   1.3400799    
  5.99999987E-02  4.90071216E-05  0.50366330    
  6.25000000E-02  2.89259100E-04  0.16779202    
  6.49999976E-02  5.70307602E-04  0.10541593    
  6.74999952E-02  8.28660151E-04  9.59355831E-02
  7.00000003E-02  9.98578966E-04  9.13307443E-02
  7.24999979E-02  1.35825004E-03  9.61904153E-02
  7.49999955E-02  1.64723175E-03  0.10925066    
  7.75000006E-02  1.60293875E-03  0.15741237    
  7.99999982E-02  2.04189471E-03  0.15646333    
  8.24999958E-02  1.87111157E-03  0.26618230    
  8.50000009E-02  5.16124675E-03  0.22919987    
  8.74999985E-02  6.28372002E-03  0.33461410    
  8.99999961E-02  9.55953915E-03  0.47286159    
  9.25000012E-02  1.02696950E-02  0.89385808    
  9.49999988E-02  9.77081154E-03   1.6807705    
