46.10538125,30.39546875
27.24526875,13.90816875
30.07538125,13.807575
13.18989375,12.2375125
29.46033125,13.57106875
28.9740125,13.831475
30.5634375,14.50408125
9.7575125,9.83725
12.498225,9.7661375
12.86513125,13.14285
43.63284375,31.1755875
27.8915375,13.91679375
13.59291875,12.8513375
20.3651375,30.54424375
45.1455,30.5336375
28.64375625,14.5285
20.95319375,41.6073875
20.8340125,31.45218125
47.97494375,31.52416875
54.35288125,18.7402
28.6891625,12.84704375
11.5904625,10.41233125
9.19823125,9.02563125
18.31759375,37.9253
26.3344625,13.92934375
19.4911125,30.84585625
20.86350625,29.74089375
26.7924375,13.34816875
26.80298125,13.06396875
21.53701875,40.8737
26.90783125,14.18305
29.25044375,12.05826875
21.5411875,40.0075375
31.74411875,14.4347375
26.70703125,14.68500625
22.5622125,31.99286875
28.99709375,11.07499375
18.26795625,40.817325
18.27365625,41.7496375
20.0639125,41.196225
19.083,38.72001875
19.7229,33.82670625
19.219725,31.6947375
46.06149375,32.12814375
27.22390625,12.35868125
12.9971125,10.14106875
46.41203125,31.37975625
27.57273125,11.4995125
28.68353125,11.38295
11.3554125,10.4385375
29.604375,14.60866875
20.15480625,38.0454375
18.26775,40.0331875
46.26585,32.9531625
44.67766875,31.94174375
47.03411875,32.2147375
20.16098125,30.15390625
53.11105,17.5310625
17.845475,39.9828
46.65003125,31.2242375
44.1727,30.33075
27.2677125,12.21079375
46.38884375,32.18753125
45.3544375,32.016925
28.21674375,12.42871875
53.84734375,16.883375
12.0649875,12.0682875
18.0394125,38.95036875
22.42213125,30.442625
8.3439125,11.46979375
20.8777875,30.89453125
52.69539375,16.5257875
28.2350375,15.57950625
10.92738125,12.03099375
20.67964375,38.9394125
45.26709375,32.84756875
11.63945625,11.11390625
21.894975,31.19570625
21.27674375,39.16453125
18.62919375,30.8449
30.99004375,13.78031875
11.82635625,13.58005
47.70645,31.49088125
28.20841875,11.88005
20.1435,31.6499875
10.14744375,11.84873125
10.83139375,11.172425
21.4774,39.580825
20.32739375,38.75060625
47.21113125,27.01303125
47.4321625,30.64643125
10.41235625,12.79499375
11.54190625,9.55915
42.9154,29.89426875
19.1635375,41.4268375
20.5808875,39.7801375
21.72981875,32.63079375
21.27151875,31.85501875
10.0240875,11.727
18.4235125,32.87835625
19.3678875,30.00654375
9.2061625,11.3950625
8.27828125,9.32159375
19.51361875,32.40345625
14.41925,12.33103125
11.03971875,12.06341875
19.1792875,40.50471875
11.855875,12.8389375
18.7410625,39.860825
53.01006875,17.046775
19.8623,40.34714375
20.6976625,40.613125
